season,season_start_year,season_end_year,season_week_index,season_chart_slot_index,month_index,month_name,month_number,calendar_year,month_week_slot,grade,grade_points
2024-25,2024,2025,1,8,2,November,11,2024,3,D,0
2024-25,2024,2025,2,9,2,November,11,2024,4,D,0
2024-25,2024,2025,3,10,2,November,11,2024,5,D,0
2024-25,2024,2025,4,11,3,December,12,2024,1,B,2
2024-25,2024,2025,5,12,3,December,12,2024,2,D,0
2024-25,2024,2025,6,13,3,December,12,2024,3,C,1
2024-25,2024,2025,7,14,3,December,12,2024,4,C,1
2024-25,2024,2025,8,16,4,January,1,2025,1,A,3
2024-25,2024,2025,9,17,4,January,1,2025,2,A,3
2024-25,2024,2025,10,18,4,January,1,2025,3,A,3
2024-25,2024,2025,11,19,4,January,1,2025,4,A,3
2024-25,2024,2025,12,21,5,February,2,2025,1,A,3
2024-25,2024,2025,13,22,5,February,2,2025,2,A,3
2024-25,2024,2025,14,23,5,February,2,2025,3,A,3
2024-25,2024,2025,15,24,5,February,2,2025,4,A,3
2024-25,2024,2025,16,26,6,March,3,2025,1,A,3
2024-25,2024,2025,17,27,6,March,3,2025,2,C,1
2024-25,2024,2025,18,28,6,March,3,2025,3,B,2
2024-25,2024,2025,19,29,6,March,3,2025,4,C,1
2024-25,2024,2025,20,30,6,March,3,2025,5,C,1
2024-25,2024,2025,21,31,7,April,4,2025,1,C,1
2024-25,2024,2025,22,32,7,April,4,2025,2,B,2
2024-25,2024,2025,23,33,7,April,4,2025,3,C,1
2024-25,2024,2025,24,34,7,April,4,2025,4,D,0
2024-25,2024,2025,25,36,8,May,5,2025,1,D,0
2024-25,2024,2025,26,37,8,May,5,2025,2,D,0
2023-24,2023,2024,1,6,2,November,11,2023,1,D,0
2023-24,2023,2024,2,7,2,November,11,2023,2,D,0
2023-24,2023,2024,3,8,2,November,11,2023,3,D,0
2023-24,2023,2024,4,9,2,November,11,2023,4,D,0
2023-24,2023,2024,5,11,3,December,12,2023,1,C,1
2023-24,2023,2024,6,12,3,December,12,2023,2,C,1
2023-24,2023,2024,7,13,3,December,12,2023,3,B,2
2023-24,2023,2024,8,14,3,December,12,2023,4,D,0
2023-24,2023,2024,9,15,3,December,12,2023,5,D,0
2023-24,2023,2024,10,16,4,January,1,2024,1,C,1
2023-24,2023,2024,11,17,4,January,1,2024,2,A,3
2023-24,2023,2024,12,18,4,January,1,2024,3,A,3
2023-24,2023,2024,13,19,4,January,1,2024,4,B,2
2023-24,2023,2024,14,21,5,February,2,2024,1,B,2
2023-24,2023,2024,15,22,5,February,2,2024,2,C,1
2023-24,2023,2024,16,23,5,February,2,2024,3,A,3
2023-24,2023,2024,17,24,5,February,2,2024,4,B,2
2023-24,2023,2024,18,26,6,March,3,2024,1,C,1
2023-24,2023,2024,19,27,6,March,3,2024,2,C,1
2023-24,2023,2024,20,28,6,March,3,2024,3,B,2
2023-24,2023,2024,21,29,6,March,3,2024,4,A,3
2023-24,2023,2024,22,30,6,March,3,2024,5,B,2
2023-24,2023,2024,23,31,7,April,4,2024,1,B,2
2023-24,2023,2024,24,32,7,April,4,2024,2,C,1
2023-24,2023,2024,25,33,7,April,4,2024,3,C,1
2023-24,2023,2024,26,34,7,April,4,2024,4,D,0
2023-24,2023,2024,27,36,8,May,5,2024,1,D,0
2023-24,2023,2024,28,37,8,May,5,2024,2,D,0
2023-24,2023,2024,29,38,8,May,5,2024,3,D,0
2023-24,2023,2024,30,39,8,May,5,2024,4,D,0
2022-23,2022,2023,1,8,2,November,11,2022,3,D,0
2022-23,2022,2023,2,9,2,November,11,2022,4,D,0
2022-23,2022,2023,3,11,3,December,12,2022,1,D,0
2022-23,2022,2023,4,12,3,December,12,2022,2,D,0
2022-23,2022,2023,5,13,3,December,12,2022,3,B,2
2022-23,2022,2023,6,14,3,December,12,2022,4,C,1
2022-23,2022,2023,7,16,4,January,1,2023,1,D,0
2022-23,2022,2023,8,17,4,January,1,2023,2,D,0
2022-23,2022,2023,9,18,4,January,1,2023,3,C,1
2022-23,2022,2023,10,19,4,January,1,2023,4,B,2
2022-23,2022,2023,11,20,4,January,1,2023,5,A,3
2022-23,2022,2023,12,21,5,February,2,2023,1,A,3
2022-23,2022,2023,13,22,5,February,2,2023,2,B,2
2022-23,2022,2023,14,23,5,February,2,2023,3,C,1
2022-23,2022,2023,15,24,5,February,2,2023,4,A,3
2022-23,2022,2023,16,26,6,March,3,2023,1,A,3
2022-23,2022,2023,17,27,6,March,3,2023,2,A,3
2022-23,2022,2023,18,28,6,March,3,2023,3,B,2
2022-23,2022,2023,19,29,6,March,3,2023,4,B,2
2022-23,2022,2023,20,31,7,April,4,2023,1,C,1
2022-23,2022,2023,21,32,7,April,4,2023,2,C,1
2022-23,2022,2023,22,33,7,April,4,2023,3,C,1
2022-23,2022,2023,23,34,7,April,4,2023,4,D,0
2022-23,2022,2023,24,35,7,April,4,2023,5,D,0
2022-23,2022,2023,25,36,8,May,5,2023,1,D,0
2022-23,2022,2023,26,37,8,May,5,2023,2,D,0
2022-23,2022,2023,27,38,8,May,5,2023,3,D,0
2022-23,2022,2023,28,39,8,May,5,2023,4,D,0
2021-22,2021,2022,1,6,2,November,11,2021,1,D,0
2021-22,2021,2022,2,7,2,November,11,2021,2,D,0
